date,stage,away,away id,away score,home,home id,home score,winner,winner id,home point differential,away point differential,winner label,Map 1 Name,Map 1 Type,Map 1 Away Points,Map 1 Home Points,Map 1 Winner,Map 1 Away Player 1,Map 1 Away Player 2,Map 1 Away Player 3,Map 1 Away Player 4,Map 1 Away Player 5,Map 1 Away Player 6,Map 1 Home Player 1,Map 1 Home Player 2,Map 1 Home Player 3,Map 1 Home Player 4,Map 1 Home Player 5,Map 1 Home Player 6,Map 2 Name,Map 2 Type,Map 2 Away Points,Map 2 Home Points,Map 2 Winner,Map 2 Away Player 1,Map 2 Away Player 2,Map 2 Away Player 3,Map 2 Away Player 4,Map 2 Away Player 5,Map 2 Away Player 6,Map 2 Home Player 1,Map 2 Home Player 2,Map 2 Home Player 3,Map 2 Home Player 4,Map 2 Home Player 5,Map 2 Home Player 6,Map 3 Name,Map 3 Type,Map 3 Away Points,Map 3 Home Points,Map 3 Winner,Map 3 Away Player 1,Map 3 Away Player 2,Map 3 Away Player 3,Map 3 Away Player 4,Map 3 Away Player 5,Map 3 Away Player 6,Map 3 Home Player 1,Map 3 Home Player 2,Map 3 Home Player 3,Map 3 Home Player 4,Map 3 Home Player 5,Map 3 Home Player 6,Map 4 Name,Map 4 Type,Map 4 Away Points,Map 4 Home Points,Map 4 Winner,Map 4 Away Player 1,Map 4 Away Player 2,Map 4 Away Player 3,Map 4 Away Player 4,Map 4 Away Player 5,Map 4 Away Player 6,Map 4 Home Player 1,Map 4 Home Player 2,Map 4 Home Player 3,Map 4 Home Player 4,Map 4 Home Player 5,Map 4 Home Player 6,Map 5 Name,Map 5 Type,Map 5 Away Points,Map 5 Home Points,Map 5 Winner,Map 5 Away Player 1,Map 5 Away Player 2,Map 5 Away Player 3,Map 5 Away Player 4,Map 5 Away Player 5,Map 5 Away Player 6,Map 5 Home Player 1,Map 5 Home Player 2,Map 5 Home Player 3,Map 5 Home Player 4,Map 5 Home Player 5,Map 5 Home Player 6,Map 6 Name,Map 6 Type,Map 6 Away Points,Map 6 Home Points,Map 6 Winner,Map 6 Away Player 1,Map 6 Away Player 2,Map 6 Away Player 3,Map 6 Away Player 4,Map 6 Away Player 5,Map 6 Away Player 6,Map 6 Home Player 1,Map 6 Home Player 2,Map 6 Home Player 3,Map 6 Home Player 4,Map 6 Home Player 5,Map 6 Home Player 6,Map 7 Name,Map 7 Type,Map 7 Away Points,Map 7 Home Points,Map 7 Winner,Map 7 Away Player 1,Map 7 Away Player 2,Map 7 Away Player 3,Map 7 Away Player 4,Map 7 Away Player 5,Map 7 Away Player 6,Map 7 Home Player 1,Map 7 Home Player 2,Map 7 Home Player 3,Map 7 Home Player 4,Map 7 Home Player 5,Map 7 Home Player 6,Map 8 Name,Map 8 Type,Map 8 Away Points,Map 8 Home Points,Map 8 Winner,Map 8 Away Player 1,Map 8 Away Player 2,Map 8 Away Player 3,Map 8 Away Player 4,Map 8 Away Player 5,Map 8 Away Player 6,Map 8 Home Player 1,Map 8 Home Player 2,Map 8 Home Player 3,Map 8 Home Player 4,Map 8 Home Player 5,Map 8 Home Player 6
2019-06-15T22:10:00.000Z,Overwatch League Stage 3,Dallas Fuel,4523,0,Vancouver Titans,7696,4,Vancouver Titans,7696,4,0,Home,ilios,Control,0,2,Home,Closer,uNKOE,aKm,OGE,ZachaREEE,NotE,SeoMinSoo,BUMPER,Haksal,Twilight,SLIME,JJANU,volskaya,Assault,2,3,Home,Closer,uNKOE,aKm,OGE,ZachaREEE,NotE,SeoMinSoo,BUMPER,Haksal,Twilight,SLIME,JJANU,eichenwalde,Hybrid,2,3,Home,Closer,uNKOE,OGE,aKm,ZachaREEE,NotE,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,Twilight,dorado,Escort,2,3,Home,Closer,uNKOE,aKm,OGE,ZachaREEE,NotE,SeoMinSoo,BUMPER,Haksal,SLIME,JJANU,RAPEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-15T23:45:00.000Z,Overwatch League Stage 3,Guangzhou Charge,7699,1,Los Angeles Valiant,4405,3,Los Angeles Valiant,4405,3,1,Home,ilios,Control,0,2,Home,Chara,shu,HOTBA,Rio,Eileen,Happy,Custa,SPACE,KariV,Agilities,KSF,FCTFCTN,horizon-lunar-colony,Assault,4,3,Away,Chara,shu,HOTBA,Rio,Eileen,Happy,SPACE,FCTFCTN,Custa,Agilities,KariV,KSF,numbani,Hybrid,3,4,Home,Chara,shu,HOTBA,Rio,Eileen,Happy,Custa,SPACE,KariV,Agilities,KSF,FCTFCTN,,,1,2,Home,Chara,shu,HOTBA,Rio,Eileen,Happy,Custa,SPACE,KariV,Agilities,FCTFCTN,KSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16T19:00:00.000Z,Overwatch League Stage 3,San Francisco Shock,4404,4,Seoul Dynasty,4409,0,San Francisco Shock,4404,0,4,Away,nepal,Control,2,1,Away,Rascal,sinatraa,super,Choihyobin,Viol2t,moth,ryujehong,tobi,ILLICIT,Marve1,Munchkin,ZUNBA,volskaya,Assault,2,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,ryujehong,tobi,ILLICIT,Marve1,Munchkin,ZUNBA,numbani,Hybrid,4,3,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,FITS,Michelle,Fissure,Fleta,Jecse,ryujehong,,,2,1,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,ryujehong,Jecse,FITS,Fleta,Fissure,Michelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16T20:35:00.000Z,Overwatch League Stage 3,Florida Mayhem,4407,1,Paris Eternal,7694,3,Paris Eternal,7694,3,1,Home,nepal,Control,0,2,Home,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,horizon-lunar-colony,Assault,4,5,Home,Kris,sayaplayer,xepheR,Fate,bqb,byrem,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,numbani,Hybrid,1,0,Away,Kris,sayaplayer,xepheR,Fate,byrem,bqb,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,,,2,3,Home,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16T22:10:00.000Z,Overwatch League Stage 3,Philadelphia Fusion,4524,2,Boston Uprising,4402,1,Philadelphia Fusion,4524,1,2,Away,ilios,Control,0,2,Home,neptuNo,Boombox,Poko,Sado,eqo,carpe,blase,Fusions,rCk,ColourHex,Persia,Kellex,,,4,4,Draw,neptuNo,Boombox,Poko,Sado,eqo,carpe,Fusions,rCk,ColourHex,Persia,Kellex,blase,hollywood,Hybrid,1,0,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,blase,Fusions,rCk,ColourHex,Kellex,Persia,gibraltar,Escort,1,0,Away,carpe,eqo,Sado,Poko,Boombox,neptuNo,blase,Fusions,rCk,ColourHex,Kellex,Persia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-16T23:45:00.000Z,Overwatch League Stage 3,Washington Justice,7697,0,Los Angeles Gladiators,4406,4,Los Angeles Gladiators,4406,4,0,Home,nepal,Control,0,2,Home,Corey,Janus,Sansam,sleepy,ArK,Ado,Surefour,Void,rOar,Decay,BigG00se,Shaz,horizon-lunar-colony,Assault,0,2,Home,Corey,Janus,Sansam,sleepy,ArK,Ado,Surefour,Void,rOar,Decay,BigG00se,Shaz,numbani,Hybrid,0,1,Home,Corey,Janus,Sansam,sleepy,ArK,Ado,Surefour,Void,rOar,Decay,BigG00se,Shaz,,,1,3,Home,Corey,Janus,sleepy,Sansam,ArK,Ado,Shaz,BigG00se,Decay,rOar,Void,Surefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-20T23:00:00.000Z,Overwatch League Stage 3,San Francisco Shock,4404,4,Boston Uprising,4402,0,San Francisco Shock,4404,0,4,Away,oasis,Control,2,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,blase,Fusions,rCk,ColourHex,Persia,alemao,,,3,2,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,blase,Fusions,rCk,ColourHex,Persia,alemao,hollywood,Hybrid,2,1,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,blase,Fusions,rCk,ColourHex,Persia,alemao,dorado,Escort,1,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,blase,Fusions,rCk,ColourHex,Persia,alemao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21T00:15:00.000Z,Overwatch League Stage 3,Paris Eternal,7694,1,Houston Outlaws,4525,3,Houston Outlaws,4525,3,1,Home,oasis,Control,0,2,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,Boink,Rawkus,Jake,Muma,LiNkzr,Danteh,,,2,4,Home,Finnsi,danye,Kruise,NiCOgdh,BenBest,Greyy,Boink,Muma,Jake,LiNkzr,Danteh,Rawkus,hollywood,Hybrid,2,1,Away,Finnsi,danye,Kruise,NiCOgdh,BenBest,Greyy,Boink,Muma,Jake,LiNkzr,Danteh,Rawkus,dorado,Escort,1,2,Home,Finnsi,danye,Kruise,NiCOgdh,BenBest,Greyy,Boink,Muma,Jake,LiNkzr,Danteh,Rawkus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21T01:50:00.000Z,Overwatch League Stage 3,Hangzhou Spark,7693,3,Dallas Fuel,4523,0,Hangzhou Spark,7693,0,3,Away,nepal,Control,2,0,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,Closer,uNKOE,Trill,aKm,ZachaREEE,NotE,horizon-lunar-colony,Assault,4,4,Draw,GodsB,Adora,Ria,Guxue,BEBE,iDK,Closer,uNKOE,Trill,aKm,ZachaREEE,NotE,numbani,Hybrid,3,1,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,Closer,uNKOE,Trill,aKm,ZachaREEE,NotE,,,3,1,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,Closer,uNKOE,Trill,aKm,ZachaREEE,NotE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21T03:30:00.000Z,Overwatch League Stage 3,Shanghai Dragons,4408,1,Los Angeles Valiant,4405,3,Los Angeles Valiant,4405,3,1,Home,nepal,Control,1,2,Home,CoMa,Luffy,Envy,Gamsu,diem,YOUNGJIN,Custa,Shax,Agilities,KariV,KSF,FCTFCTN,horizon-lunar-colony,Assault,2,1,Away,CoMa,Luffy,Gamsu,diem,YOUNGJIN,DDing,Custa,Shax,Agilities,KariV,KSF,FCTFCTN,eichenwalde,Hybrid,2,3,Home,CoMa,Luffy,Gamsu,diem,YOUNGJIN,DDing,Custa,Shax,Agilities,KariV,KSF,FCTFCTN,dorado,Escort,4,5,Home,CoMa,Luffy,Gamsu,diem,YOUNGJIN,DDing,Custa,Shax,Agilities,KariV,KSF,FCTFCTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21T23:00:00.000Z,Overwatch League Stage 3,London Spitfire,4410,2,New York Excelsior,4403,3,New York Excelsior,4403,3,2,Home,nepal,Control,1,2,Home,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,,,4,3,Away,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,eichenwalde,Hybrid,2,3,Home,QuaterMain,BIRDRING,Fury,Profit,Gesture,Bdosin,Nenne,Anamo,Libero,Saebyeolbe,Mano,JJONAK,dorado,Escort,5,4,Away,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Anamo,JJONAK,Libero,Saebyeolbe,Mano,Nenne,ilios,Control,0,2,Home,QuaterMain,BIRDRING,Fury,Profit,Gesture,Bdosin,Nenne,Anamo,Libero,Saebyeolbe,Mano,JJONAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T01:05:00.000Z,Overwatch League Stage 3,San Francisco Shock,4404,4,Florida Mayhem,4407,0,San Francisco Shock,4404,0,4,Away,nepal,Control,2,0,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,volskaya,Assault,3,2,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,HaGoPeun,bqb,sayaplayer,xepheR,Fate,Kris,numbani,Hybrid,5,4,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,bqb,sayaplayer,xepheR,Kris,byrem,Fate,gibraltar,Escort,3,0,Away,moth,Viol2t,super,Rascal,Choihyobin,sinatraa,HaGoPeun,bqb,sayaplayer,xepheR,Kris,Fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T02:40:00.000Z,Overwatch League Stage 3,Los Angeles Gladiators,4406,1,Shanghai Dragons,4408,3,Shanghai Dragons,4408,3,1,Home,oasis,Control,2,0,Away,Surefour,Void,rOar,Decay,BigG00se,Shaz,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,volskaya,Assault,3,4,Home,Surefour,Void,rOar,Decay,BigG00se,Shaz,CoMa,Luffy,DDing,Gamsu,diem,YOUNGJIN,eichenwalde,Hybrid,2,3,Home,Decay,BigG00se,Shaz,Void,Surefour,rOar,diem,YOUNGJIN,CoMa,DDing,Gamsu,Luffy,dorado,Escort,0,1,Home,Decay,BigG00se,rOar,Shaz,Surefour,Void,diem,YOUNGJIN,CoMa,DDing,Gamsu,Luffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T04:15:00.000Z,Overwatch League Stage 3,Chengdu Hunters,7692,1,Vancouver Titans,7696,3,Vancouver Titans,7696,3,1,Home,nepal,Control,2,1,Away,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,volskaya,Assault,2,3,Home,ameng,Elsa,YangXiaoLong,Yveltal,JinMu,Kyo,BUMPER,Haksal,Twilight,JJANU,SLIME,SeoMinSoo,hollywood,Hybrid,3,4,Home,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,,,0,2,Home,Yveltal,Kyo,Elsa,JIQIREN,lateyoung,JinMu,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T19:00:00.000Z,Overwatch League Stage 3,London Spitfire,4410,2,Washington Justice,7697,1,London Spitfire,4410,1,2,Away,nepal,Control,1,2,Home,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Corey,Janus,Sansam,sleepy,ArK,Ado,,,2,2,Draw,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Corey,Janus,Sansam,sleepy,ArK,Ado,numbani,Hybrid,4,3,Away,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Corey,Janus,Sansam,sleepy,ArK,Ado,dorado,Escort,4,3,Away,QuaterMain,BIRDRING,Bdosin,Gesture,Profit,Fury,Corey,Janus,Sansam,sleepy,ArK,Ado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T20:45:00.000Z,Overwatch League Stage 3,Atlanta Reign,7698,2,Philadelphia Fusion,4524,3,Philadelphia Fusion,4524,3,2,Home,nepal,Control,2,1,Away,babybay,Dogman,Erster,Masaa,Pokpo,Daco,carpe,eqo,Sado,Poko,Boombox,neptuNo,horizon-lunar-colony,Assault,1,2,Home,babybay,Dogman,Erster,Masaa,Pokpo,Daco,carpe,eqo,Sado,Poko,Boombox,neptuNo,numbani,Hybrid,0,2,Home,babybay,Dogman,Erster,Masaa,Pokpo,Daco,carpe,eqo,Sado,Poko,Boombox,neptuNo,,,2,1,Away,babybay,Dogman,Erster,Masaa,Pokpo,Daco,Boombox,eqo,Poko,Sado,neptuNo,carpe,ilios,Control,0,2,Home,Dogman,babybay,Erster,Masaa,Pokpo,Daco,carpe,eqo,Poko,Sado,neptuNo,Boombox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22T22:35:00.000Z,Overwatch League Stage 3,Toronto Defiant,7695,0,Guangzhou Charge,7699,4,Guangzhou Charge,7699,4,0,Home,ilios,Control,0,2,Home,im37,ivy,sharyk,Gods,Neko,Aid,Chara,shu,HOTBA,Rio,Eileen,Happy,,,2,4,Home,im37,ivy,Yakpung,Gods,Neko,Aid,Chara,shu,HOTBA,Rio,nero,Happy,hollywood,Hybrid,0,3,Home,im37,ivy,Yakpung,Gods,Neko,Aid,Chara,shu,Rio,HOTBA,nero,Happy,gibraltar,Escort,0,3,Home,Aid,Neko,Gods,Yakpung,im37,ivy,Chara,shu,HOTBA,Eileen,Rio,nero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23T00:10:00.000Z,Overwatch League Stage 3,Hangzhou Spark,7693,3,Seoul Dynasty,4409,2,Hangzhou Spark,7693,2,3,Away,ilios,Control,2,0,Away,GodsB,Adora,Ria,Guxue,BEBE,iDK,Munchkin,ZUNBA,Marve1,ILLICIT,tobi,ryujehong,horizon-lunar-colony,Assault,3,2,Away,GodsB,Adora,Ria,BEBE,iDK,Guxue,Munchkin,ZUNBA,Marve1,ILLICIT,tobi,ryujehong,numbani,Hybrid,0,1,Home,GodsB,Adora,Ria,Guxue,BEBE,iDK,FITS,Michelle,Fissure,Fleta,Jecse,Highly,,,2,3,Home,GodsB,Adora,Ria,Guxue,BEBE,iDK,FITS,Munchkin,Marve1,Fleta,tobi,ryujehong,oasis,Control,2,0,Away,GodsB,Adora,Guxue,Ria,BEBE,iDK,FITS,Michelle,Fissure,Fleta,Jecse,Highly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23T19:00:00.000Z,Overwatch League Stage 3,Chengdu Hunters,7692,4,Dallas Fuel,4523,0,Chengdu Hunters,7692,0,4,Away,nepal,Control,2,0,Away,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,Closer,HarryHook,Trill,aKm,ZachaREEE,NotE,horizon-lunar-colony,Assault,1,0,Away,Kyo,Yveltal,YangXiaoLong,Elsa,ameng,JinMu,HarryHook,Closer,aKm,ZachaREEE,NotE,Trill,numbani,Hybrid,4,3,Away,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,Closer,HarryHook,Trill,aKm,ZachaREEE,NotE,gibraltar,Escort,3,0,Away,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,HarryHook,Closer,Trill,aKm,ZachaREEE,NotE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23T20:25:00.000Z,Overwatch League Stage 3,Boston Uprising,4402,3,Paris Eternal,7694,2,Boston Uprising,4402,2,3,Away,oasis,Control,0,2,Home,blase,Fusions,rCk,ColourHex,AimGod,Kellex,NiCOgdh,danye,BenBest,Greyy,Kruise,Finnsi,volskaya,Assault,1,2,Home,blase,Fusions,rCk,ColourHex,AimGod,Kellex,BenBest,danye,NiCOgdh,Greyy,Kruise,Finnsi,eichenwalde,Hybrid,5,4,Away,blase,Fusions,rCk,ColourHex,AimGod,Kellex,NiCOgdh,danye,BenBest,Greyy,Kruise,Finnsi,dorado,Escort,3,2,Away,blase,rCk,Fusions,ColourHex,AimGod,Kellex,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,nepal,Control,2,0,Away,Fusions,blase,rCk,ColourHex,AimGod,Kellex,NiCOgdh,danye,BenBest,Greyy,Kruise,Finnsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-23T22:30:00.000Z,Overwatch League Stage 3,Houston Outlaws,4525,1,Florida Mayhem,4407,3,Florida Mayhem,4407,3,1,Home,ilios,Control,2,0,Away,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,,,2,3,Home,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,hollywood,Hybrid,2,3,Home,Danteh,LiNkzr,Muma,Jake,Rawkus,Boink,Kris,xepheR,sayaplayer,HaGoPeun,bqb,Fate,gibraltar,Escort,2,3,Home,Danteh,LiNkzr,Muma,Rawkus,Jake,Boink,Kris,sayaplayer,HaGoPeun,xepheR,Fate,bqb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24T00:10:00.000Z,Overwatch League Stage 3,Los Angeles Valiant,4405,3,Vancouver Titans,7696,1,Los Angeles Valiant,4405,1,3,Away,oasis,Control,0,2,Home,FCTFCTN,KSF,Agilities,KariV,Shax,Custa,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,,,2,1,Away,FCTFCTN,KSF,Agilities,KariV,Shax,Custa,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,eichenwalde,Hybrid,3,2,Away,FCTFCTN,KSF,Agilities,Shax,Custa,KariV,SeoMinSoo,BUMPER,Haksal,Twilight,JJANU,SLIME,dorado,Escort,3,1,Away,FCTFCTN,KSF,Agilities,KariV,Shax,Custa,SeoMinSoo,BUMPER,Haksal,SLIME,Twilight,JJANU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28T00:30:00.000Z,Overwatch League Stage 3,Hangzhou Spark,7693,3,Los Angeles Valiant,4405,2,Hangzhou Spark,7693,2,3,Away,ilios,Control,2,1,Away,GodsB,Adora,Ria,iDK,Guxue,BEBE,Custa,Shax,KariV,Agilities,KSF,FCTFCTN,volskaya,Assault,0,1,Home,GodsB,Adora,iDK,Guxue,BEBE,SASIN,Custa,Shax,KariV,Agilities,KSF,FCTFCTN,hollywood,Hybrid,2,1,Away,GodsB,Adora,Ria,iDK,Guxue,BEBE,Custa,Shax,KariV,Agilities,KSF,FCTFCTN,dorado,Escort,2,3,Home,BEBE,Guxue,iDK,Adora,Ria,GodsB,Custa,Shax,FCTFCTN,KSF,Agilities,KariV,oasis,Control,2,0,Away,BEBE,Guxue,iDK,Adora,GodsB,Ria,KariV,Agilities,KSF,FCTFCTN,Custa,Shax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28T02:15:00.000Z,Overwatch League Stage 3,Paris Eternal,7694,1,Seoul Dynasty,4409,3,Seoul Dynasty,4409,3,1,Home,nepal,Control,1,2,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,FITS,Michelle,Marve1,Fleta,Jecse,Highly,horizon-lunar-colony,Assault,2,3,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,FITS,Michelle,Marve1,Fleta,Jecse,Highly,eichenwalde,Hybrid,3,4,Home,NiCOgdh,danye,BenBest,Finnsi,Kruise,Greyy,FITS,Michelle,Marve1,Fleta,Jecse,Highly,gibraltar,Escort,5,4,Away,Finnsi,danye,Kruise,NiCOgdh,BenBest,Greyy,FITS,Jecse,Fleta,Highly,Marve1,Michelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28T04:00:00.000Z,Overwatch League Stage 3,San Francisco Shock,4404,2,Chengdu Hunters,7692,3,Chengdu Hunters,7692,3,2,Home,ilios,Control,1,2,Home,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,volskaya,Assault,4,3,Away,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,eichenwalde,Hybrid,4,5,Home,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,dorado,Escort,2,0,Away,moth,Viol2t,super,Rascal,sinatraa,Choihyobin,Elsa,YangXiaoLong,Yveltal,ameng,Kyo,JinMu,oasis,Control,1,2,Home,moth,Viol2t,Choihyobin,super,sinatraa,Rascal,Yveltal,Kyo,YangXiaoLong,Elsa,ameng,JinMu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29T00:30:00.000Z,Overwatch League Stage 3,London Spitfire,4410,0,Los Angeles Valiant,4405,4,Los Angeles Valiant,4405,4,0,Home,nepal,Control,1,2,Home,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Custa,Shax,KariV,Agilities,KSF,FCTFCTN,volskaya,Assault,3,4,Home,QuaterMain,Bdosin,BIRDRING,Gesture,Profit,Fury,Custa,Shax,KariV,Agilities,KSF,FCTFCTN,hollywood,Hybrid,0,3,Home,QuaterMain,Bdosin,Gesture,Profit,Fury,BIRDRING,KariV,Agilities,KSF,FCTFCTN,Custa,Shax,gibraltar,Escort,0,3,Home,QuaterMain,BIRDRING,Fury,Profit,Gesture,Bdosin,KariV,Agilities,KSF,FCTFCTN,Custa,Shax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-29T02:00:00.000Z,Overwatch League Stage 3,Toronto Defiant,7695,0,Los Angeles Gladiators,4406,4,Los Angeles Gladiators,4406,4,0,Home,nepal,Control,0,2,Home,Mangachu,ivy,Yakpung,Gods,Neko,Aid,Surefour,Void,rOar,Decay,BigG00se,Shaz,horizon-lunar-colony,Assault,1,2,Home,Mangachu,ivy,Yakpung,Gods,Neko,Aid,Surefour,rOar,Decay,BigG00se,Shaz,Hydration,numbani,Hybrid,3,4,Home,Mangachu,ivy,Yakpung,Gods,Neko,Aid,Surefour,rOar,Decay,BigG00se,Shaz,Hydration,dorado,Escort,3,4,Home,Neko,ivy,Yakpung,Aid,Mangachu,Gods,Decay,BigG00se,rOar,Shaz,Hydration,Surefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
